Column1,ARO_BUSSTO,BUSSTOP_EN,BUSSTOP_NM,BUS_NODE_I,GPS_LATI,GPS_LONG,ROUTE_NO
"568","30440",Public Procurement Service Entrance,대전지방조달청,"8002585",36.320090000000000,127.370490000000004,"216, 301, 916"
"569","22790",Daejeon Youth Suryeonmaeul,대전청소년수련마을,"8005641",36.270885000000000,127.393050000000002,"30"
"570","34480",Public Cemetery,대전추모공원,"8001107",36.279682000000001,127.347070000000002,"21, 25"
"571","34490",Public Cemetery,대전추모공원,"8001108",36.279809999999998,127.347179999999994,"21, 25"
"572","21240",Daejeon&Chungnam Regional Military Manpower Administration,대전충남병무청,"8002734",36.322997999999998,127.414649999999995,"101, 103, 20, 2002, 201, 202, 311, 314, 33-1, 33-2, 513, 608, 612, 613, 614, 622"
"573","22250",Daejeon&Chungnam Regional Military Manpower Administration,대전충남병무청,"8002733",36.322647000000003,127.415109999999999,"101, 103, 20, 2002, 201, 202, 30, 311, 314, 33-1, 33-2, 513, 608, 612, 613, 614, 622"
"574","43280",Daejeon Convention Center,대전컨벤션센터,"8005901",36.374454000000000,127.392264999999995,"121, 705, 911"
"575","45550",Daejeon Convention Center,대전컨벤션센터,"8005950",36.375439999999998,127.393280000000004,"618, 911"
"576","20270",Samsung Life Insurance,대전테크노파크,"8001874",36.327652000000000,127.422719999999998,"511, 603"
"577","82330",---,대전테크노파크,"8007224",36.420620000000000,127.404330000000002,"1"
"578","82340",---,대전테크노파크,"8007225",36.420859999999998,127.404539999999997,"1"
"579","40290",Daejeong2(e)tong,대정2통,"8001438",36.315562999999997,127.315383999999995,"3, 704"
"580","40260",Daejeong-dong,대정동,"8001439",36.319747999999997,127.313689999999994,"3, 704"
"581","40270",Daejeong-dong,대정동,"8001440",36.319496000000001,127.314080000000004,"3, 704"
"582","20240",Daejongno Negeori(Intersection),대종로네거리,"8001442",36.334377000000003,127.420980000000000,"620, 705"
"583","20260",Daejongno Negeori(Intersection),대종로네거리,"8001441",36.334105999999998,127.421059999999997,"620, 705"
"584","11330",Daeju Parkvil Apts.,대주파크빌,"8001445",36.342396000000001,127.448800000000006,"311"
"585","11590",Daeju Parkvil Apts.,대주파크빌,"8001443",36.342635999999999,127.448030000000003,"102, 103"
"586","11600",Daeju Parkvil Apts.,대주파크빌,"8001444",36.343119999999999,127.449449999999999,"311"
"587","45430",Daecheong ENG,대청ENG,"8005955",36.412050000000001,127.409829999999999,"1, 701"
"588","52780",Daecheong Dam,대청댐,"8001446",36.470657000000003,127.472755000000006,"72-1, 72-2, 73"
"589","13050",Daecheong-dong Community Center,대청동주민센터,"8001447",36.343339999999998,127.493049999999997,"607, 62, 63"
"590","35150",---,대청병원,"8007246",36.306590000000000,127.370604999999998,"216, 301, 916"
"591","35160",---,대청병원,"8007245",36.307414999999999,127.369730000000004,"216, 301, 916"
"592","12520",Daecheongho Natural Ecosystem Hall,대청호자연생태관,"8001448",36.373745000000000,127.472149999999999,"60, 61-1, 61-2"
"593","12540",Daecheongho Natural Ecosystem Hall,대청호자연생태관,"8001449",36.373553999999999,127.472120000000004,"60, 61-1, 61-2"
"594","33640",Daechubeol,대추벌,"8001450",36.265396000000003,127.332939999999994,"25"
"595","33650",Daechubeol,대추벌,"8001451",36.265456999999998,127.333039999999997,"25"
"597","75630",---,대평리종점,"8007261",36.469360000000002,127.280876000000006,"75"
"598","50690",Korea Express Corporation,대한통운,"8001453",36.380363000000003,127.423699999999997,"316, 512, 616, 703"
"599","50700",Korea Express Corporation,대한통운,"8001454",36.380547000000000,127.424560000000000,"316, 512, 616, 703, 74"
"601","45910",Korea Institute of Aerospace Technology,대한항공기술연구원,"8003124",36.402870000000000,127.389080000000007,"918"
"602","45920",Korea Institute of Aerospace Technology,대한항공기술연구원,"8003123",36.402749999999997,127.388790000000000,"918"
"603","50270",Daehwa-dong Gogae(Ridge),대화동고개,"8001457",36.360799999999998,127.417450000000002,"512"
"604","50570",Daehwa-dong Overpass,대화동육교,"8001458",36.365498000000002,127.419075000000007,"512, 703, 802"
"605","50580",Daehwa-dong Overpass,대화동육교,"8001560",36.366109999999999,127.418944999999994,"316, 512, 616, 703, 802"
"606","50480",Daehwa-dong Community Center,대화동행정복지센터,"8001459",36.367244999999997,127.411100000000005,"316, 616"
"607","50530",Daehwa-dong Community Center,대화동행정복지센터,"8001460",36.367263999999999,127.411963999999998,"316, 616"
"608","20750",Daeheung Negeori(Intersection),대흥네거리,"8001461",36.323833000000000,127.426284999999993,"33-1, 33-2, 513, 612"
"609","20770",Daeheung Negeori(Intersection),대흥네거리,"8001462",36.323830000000001,127.427149999999997,"30, 33-1, 33-2, 513"
"610","20760",Daeheung Catholic Church,대흥동성당,"8001464",36.327033999999998,127.426630000000003,"31, 604, 612, 711, 802"
"611","20780",Daeheung Catholic Church,대흥동성당,"8001463",36.326144999999997,127.427504999999996,"604, 612, 701, 711, 802"
"612","20810",Oriental Hospital of Daejeon University,대흥동우체국,"8001385",36.325263999999997,127.430580000000006,"33-1, 33-2, 52, 711, 802"
"613","20820",Oriental Hospital of Daejeon University,대흥동우체국,"8001386",36.325344000000001,127.431815999999998,"30, 31, 33-1, 33-2, 52, 711, 802"
"614","72460",---,덕곡리,"8007426",36.170859999999998,127.297934999999995,"21"
"615","72470",---,덕곡리,"8007427",36.170825999999998,127.298010000000005,"21"
"616","72480",---,덕곡삼거리,"8007428",36.166694999999997,127.299220000000005,"21"
"617","72490",---,덕곡삼거리,"8007429",36.166775000000001,127.299300000000002,"21"
"618","41400",Hanbat National University Entrance,덕명네거리,"8002923",36.360270000000000,127.306269999999998,"102, 103, 104, 107, 11, 113, 48"
"619","41410",Hanbat National University Entrance,덕명네거리,"8002922",36.359520000000003,127.309049999999999,"102, 103, 104, 107, 11, 113, 48"
"620","45820",Deokmyeong Middle School,덕명중학교,"8070045",36.346080000000001,127.301254000000000,"113, 117"
"621","45830",Deokmyeong Middle School,덕명중학교,"8070046",36.346249999999998,127.301370000000006,"113, 117"
"622","52090",Deogam-dong,덕암동,"8001475",36.445084000000001,127.423969999999997,"701, 705, 712, 72-1"
"623","52330",Deogam-dong,덕암동주민센터,"8001473",36.438552999999999,127.426500000000004,"2, 703, 705, 711"
"624","52340",Deogam-dong,덕암동주민센터,"8001474",36.437899999999999,127.426509999999993,"2, 703, 705, 711"
"625","52050",Deogam Post Office,덕암우체국,"8001477",36.434620000000002,127.421830000000000,"701, 705, 712"
"626","52240",Deogam Post Office,덕암우체국,"8001476",36.434154999999997,127.421920000000000,"701, 705, 712"
"627","46120",---,도로교통공단,"8007155",36.332410000000003,127.334693999999999,"11, 601"
"628","46130",---,도로교통공단,"8007156",36.332092000000003,127.334509999999995,"11, 601"
"629","22990",Dorimoe,도리뫼,"8001480",36.232900000000001,127.407584999999997,"32"
"630","23000",Dorimoe,도리뫼,"8001481",36.232903000000000,127.407745000000006,"32"
"631","30700",Doma Market,도마1동행정복지센터,"8001494",36.314709999999998,127.379149999999996,"113, 119, 211, 312, 619, 703"
"632","30710",Doma Market,도마1동행정복지센터,"8001491",36.315390000000001,127.379195999999993,"113, 119, 211, 312, 619, 703"
"633","30600",Jeil Middle&High School,도마2동주민센터,"8002581",36.312424000000000,127.374089999999995,"613"
"634","30780",Domagyo(Bridge),도마교,"8001483",36.311591999999997,127.383899999999997,"115, 312, 615, 619"
"635","30790",Domagyo(Bridge),도마교,"8001482",36.311590000000002,127.383315999999994,"115, 312, 608, 615, 619"
"636","30720",Doma Negeori(Intersection ),도마네거리,"8001488",36.312645000000003,127.380830000000003,"115, 312, 608, 615, 619"
"637","30730",Doma Negeori(Intersection ),도마네거리,"8001490",36.313805000000002,127.381259999999997,"113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 916"
"638","30740",Doma Negeori(Intersection ),도마네거리,"8001487",36.312496000000003,127.381709999999998,"115, 312, 615, 619"
"639","30750",Doma Negeori(Intersection ),도마네거리,"8001489",36.313637000000000,127.381690000000006,"113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 916"
"640","30640",Sinwon Shopping Center,도마삼거리,"8002118",36.311165000000003,127.376204999999999,"1, 115, 20, 2002, 201, 202, 21, 211, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 615, 703, 916"
"641","30650",Sinwon Shopping Center,도마삼거리,"8002119",36.311700000000002,127.376639999999995,"1, 115, 20, 2002, 201, 202, 21, 211, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 615, 703, 916"
"642","30760",Doma Market,도마시장,"8001493",36.314804000000002,127.383514000000005,"1, 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 608, 613, 916"
"643","30770",Doma Market,도마시장,"8001492",36.314644000000001,127.383899999999997,"1, 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 916"
"644","30500",Public Procurement Service,도마중학교,"8002582",36.319347000000000,127.372979999999998,"312"
"645","30520",Doma Middle School,도마중학교,"8001495",36.317863000000003,127.373419999999996,"613"
"646","30550",Doma Middle School,도마중학교,"8001496",36.319780000000002,127.373710000000003,"613"
"647","30610",Public Procurement Service Negeori(Intersection),도마중학교,"8002583",36.319186999999999,127.374110000000002,"312"
"648","72520",---,도산2리,"8007432",36.161189999999998,127.313620000000000,"21"
"649","72530",---,도산2리,"8007433",36.161230000000003,127.313789999999997,"21"
"650","72500",---,도산리,"8007430",36.163955999999999,127.311809999999994,"21"
"651","72510",---,도산리,"8007431",36.164042999999999,127.311779999999999,"21"
"652","31010",Dosanseowon(Study Hall),도산서원,"8001497",36.343000000000004,127.399609999999996,"602, 916"
"653","31250",Dosanseowon(Study Hall),도산서원,"8001498",36.343463999999997,127.399665999999996,"602, 916"
"654","35330",---,도솔초등학교,"8007365",36.311695000000000,127.347250000000003,"203"
"655","35340",---,도솔초등학교,"8007366",36.312545999999998,127.349480000000000,"203"
"656","32690",Daejeon Metropolitan Express Transit Corporation,도시철도공사앞,"8001388",36.351092999999999,127.352035999999998,"101, 103, 105, 107, 116, 119, 312"
"657","32720",Daejeon Metropolitan Express Transit Corporation,도시철도공사앞,"8001389",36.351173000000003,127.354820000000004,"101, 103, 105, 107, 116, 119, 312"
"658","45510",Humansia Apts. 10,도안고등학교,"8005992",36.337738000000002,127.338036000000002,"106, 11, 115, 312, 706"
"659","45520",Humansia Apts. 10,도안고등학교,"8005991",36.337069999999997,127.338260000000005,"106, 11, 115, 312, 706"
"660","34880",Doan-dong,도안동,"8070012",36.325150000000001,127.348159999999993,"114, 115, 203, 3"
"661","34890",Doan-dong,도안동,"8070017",36.326282999999997,127.347899999999996,"114, 115, 203, 3"
"662","35550",Yangji Village,도안동예미지아파트,"8002183",36.331974000000002,127.343750000000000,"115, 213, 601, 603"
"663","33050",Gasuwon-dong,도안베르디움,"8001025",36.312959999999997,127.349919999999997,"114, 115, 3"
"664","45500",Humansia Apts. 6,도안센트럴시티,"8005990",36.345154000000001,127.340419999999995,"106, 11, 115, 312, 706"
"665","45740",Bongmyeong Elementary School,도안센트럴시티,"8070026",36.348475999999998,127.342240000000004,"114"
"666","40670",Dolmaru,돌마루,"8001513",36.300896000000002,127.271990000000002,"42"
"667","40680",Dolmaru,돌마루,"8001512",36.300660000000001,127.272120000000001,"42"
"668","51960",Donggeon Transport Corporation,동건운수,"8005545",36.430523000000001,127.409164000000004,"712"
"669","51970",Donggeon Transport Corporation,동건운수,"8005544",36.431240000000003,127.408905000000004,"712"
"670","14640",---,동구아름다운복지관,"8007333",36.268290000000000,127.471779999999995,"512"
"671","14650",---,동구아름다운복지관,"8007334",36.268140000000002,127.471855000000005,"512"
"672","10380",Gao High School,동구청,"8001041",36.311526999999998,127.455520000000007,"514, 608, 618"
"673","10390",Gao High School,동구청,"8001042",36.310339999999997,127.455449999999999,"514, 608, 618"
"674","51390",Dongdaejeon High School,동대전고등학교,"8001516",36.357315000000000,127.427099999999996,"314, 711"
"675","51400",Dongdaejeon High School,동대전고등학교,"8001515",36.357019999999999,127.427314999999993,"314, 711"
"676","12570",Dongmyeong Elementary School,동명초등학교,"8001519",36.372962999999999,127.475470000000001,"60, 61-1, 61-2, 71-1"
"677","12580",Dongmyeong Elementary School,동명초등학교,"8001518",36.373412999999999,127.475440000000006,"60, 61-1, 71-1"
"678","12590",Dongmyeong Elementary School,동명초등학교,"8001521",36.373187999999999,127.475170000000006,"60, 61-1, 61-2"
"679","33000",Dongbang High School,동방고등학교,"8001526",36.303730000000002,127.345879999999994,"114, 201, 202, 211, 212, 216, 41, 42, 43, 46, 47-1"
"680","33010",Dongbang High School,동방고등학교,"8001525",36.303480000000000,127.346924000000001,"114, 201, 202, 211, 212, 216, 41, 42, 43, 46, 47-1"
"681","10140",Eojinmaeul Apts.,동부경찰서,"8002149",36.322468000000001,127.440539999999999,"313, 514, 60, 606, 607, 62, 63"
"682","10150",Eojinmaeul Apts.,동부경찰서,"8002148",36.322220000000002,127.440700000000007,"313, 514, 60, 606, 607, 62, 63"
"683","11490",Express & Suburban Bus Terminal,동부네거리,"8001533",36.350216000000003,127.440479999999994,"102, 105, 106, 201, 501, 601, 602, 607, 616, 622, 802"
"684","11870",Express & Suburban Bus Terminal,동부네거리,"8001534",36.350430000000003,127.439679999999996,"102, 105, 106, 201, 501, 601, 602, 607, 611, 616, 622, 701, 802"
"685","31850",Dongsan Apts. Entrance,동산아파트입구,"8001710",36.349539999999998,127.369389999999996,"103, 113, 602, 605, 617"
"686","21990",Dongsan Middle&High School,동산중고등학교,"8001539",36.314610000000002,127.404719999999998,"30, 311, 313, 315, 33-1, 33-2, 513, 615, 619"
"687","22000",Dongsan Middle&High School,동산중고등학교,"8001538",36.314425999999997,127.404929999999993,"30, 311, 313, 315, 33-1, 33-2, 513, 615, 619"
"688","14710",---,동산지하차도,"8007370",36.345478000000000,127.421639999999996,"602, 607"
"689","14720",---,동산지하차도,"8007369",36.345610000000001,127.422134000000000,"602, 607"
"690","50500",Dong-a Pencil Corporation,동아교재,"8001550",36.374180000000003,127.413864000000004,"316, 616"
"691","50510",Dong-a Pencil Corporation,동아교재,"8001549",36.374015999999997,127.413929999999993,"316, 616"
"692","11370",Dong-Ah Meister High School,동아마이스터고,"8001548",36.344177000000002,127.451870000000000,"311"
"693","11660",Dong-Ah Meister High School,동아마이스터고,"8001547",36.344870000000000,127.452849999999998,"311"
"694","50380",Dong-a Pencil Corporation,동아연필,"8001551",36.368279999999999,127.401629999999997,"316, 616"
"695","50390",Dong-a Pencil Corporation,동아연필,"8001552",36.368557000000003,127.401610000000005,"316, 616"
"696","50950",Dongchundang(Shrine),동춘당,"8001554",36.364730000000002,127.440359999999998,"311, 617"
"698","71010",Donghaksa(Temple),동학사,"8005104",36.359028000000002,127.239140000000006,"107"
"699","71020",Donghaksa(Temple) Entrance,동학사입구,"8005106",36.360070000000000,127.243830000000003,"107"
"700","71030",Donghaksa(Temple) Entrance,동학사입구,"8005105",36.360004000000004,127.244286000000002,"107"
"701","73580",Dugye Railroad Crossing,두계1리,"8005107",36.265704999999997,127.276610000000005,"100, 2002, 202, 45, 47, 47-1"
"702","73590",Dugye Railroad Crossing,두계1리,"8005108",36.265590000000003,127.276510000000002,"100, 2002, 202, 45, 47, 47-1"
"703","73560",Duma-myeon Community Center,두마면사무소,"8005110",36.268203999999997,127.273610000000005,"100, 2002, 202, 45, 47, 47-1"
"704","73570",Duma-myeon Community Center,두마면사무소,"8005109",36.268265000000000,127.273700000000005,"100, 2002, 202, 45, 47, 47-1"
"705","73500",Duma Elementary School,두마초등학교,"8005112",36.269497000000001,127.271500000000003,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"706","73510",Duma Elementary School,두마초등학교,"8005111",36.269607999999998,127.271529999999998,"100, 2002, 202, 300, 45, 47, 47-1"
"707","45130",Dungok-dong Village Hall,둔곡동새마을회관,"8001564",36.457058000000004,127.362076000000002,"661, 72-1, 72-2"
"708","32230",Dunsan 2(e)-dong Community Center,둔산2동주민센터,"8001565",36.353454999999997,127.380875000000003,"705"
"709","32160",Dunsan Police Station,둔산경찰서,"8001567",36.358539999999998,127.379589999999993,"211, 3, 301, 318, 604, 618, 705"
"710","31870",Seobu Fire Station,둔산소방서,"8001952",36.346710000000002,127.369545000000002,"103, 113, 602, 605, 617"
"711","31930",Dunsan Girls` High School,둔산여자고등학교,"8001570",36.353825000000001,127.373990000000006,"104, 106, 911"
"712","31990",Dunsan Girls` High School,둔산여자고등학교,"8001569",36.353164999999997,127.374449999999996,"104, 106, 911"
"713","31200",Dunsan Electronics Town,둔산전자타운,"8001571",36.339840000000002,127.394949999999994,"602, 916"
"714","31040",Dunsan Elementary School,둔산초등학교,"8001572",36.348390000000002,127.383026000000001,"618"
"715","32280",Dunsan Elementary School,둔산초등학교,"8001573",36.348410000000001,127.382729999999995,"618"
"716","35580",---,둔원고등학교,"8007418",36.341790000000003,127.373940000000005,"203"
"717","34960",Dunwon Elementary School,둔원초등학교,"8007011",36.344209999999997,127.375015000000005,"203, 216, 301"
"719","74090",Dunggunamujip,둥구나무집,"8005117",36.250427000000002,127.374669999999995,"34"
"720","74100",Dunggunamujip,둥구나무집,"8005118",36.250360000000001,127.374886000000004,"34"
"721","32430",Korea land & Housing Corporation,둥지네거리,"8001452",36.359499999999997,127.389319999999998,"918"
"722","32510",Dungji Apts.,둥지아파트,"8001574",36.357734999999998,127.391239999999996,"102"
"723","32560",Dungji Apts. Entrance,둥지아파트정문,"8001576",36.359591999999999,127.392579999999995,"605, 606, 703, 911, 918"
"724","35400",---,뒷골,"8007382",36.255009999999999,127.304000000000002,"23"
"725","35410",---,뒷골,"8007383",36.255062000000002,127.303889999999996,"23"
"728","40330",Deurium Apts.,드리움아파트,"8001580",36.312220000000003,127.319810000000004,"211, 212, 3, 704"
"729","40340",Deurium Apts.,드리움아파트,"8001579",36.313575999999998,127.320040000000006,"211, 212, 3, 704"
"730","53260",Deulmal,들말,"8007175",36.411059999999999,127.424059999999997,"311, 611"
"731","53270",Deulmal,들말,"8007176",36.411169999999998,127.424099999999996,"311, 611"
"732","50820",Deulmal,들말/신대차고지,"8001581",36.412460000000003,127.424359999999993,"701, 703, 711"
"733","50840",Seonjin Transport Corporation / Deulmal,들말/신대차고지,"8002930",36.410449999999997,127.425160000000005,"701, 703, 711"
"734","33840",Deunggol,등골,"8001582",36.267963000000002,127.351969999999994,"27"
"735","33850",Deunggol,등골,"8005614",36.267989999999998,127.352099999999993,"27"
"736","50460",Uinilever,디엔에프,"8002385",36.370876000000003,127.410255000000006,"316, 616"
"737","31490",Raemian Apts.,래미안아파트1단지,"8001237",36.331840000000000,127.385283999999999,"211, 316, 603, 703, 916"
"738","31510",Raemian Apts.,래미안아파트1단지,"8001238",36.332397000000000,127.385379999999998,"211, 703, 916"
"739","31520",Raemian Apts.2,래미안아파트2단지,"8001239",36.333460000000002,127.387320000000003,"211, 316, 603, 703, 916"
"740","31550",Raemian Apts.2,래미안아파트2단지,"8001240",36.334217000000002,127.387709999999998,"211, 316, 603, 703, 916"
"741","51310",Lucky Sports Plaza,럭키스포츠프라자,"8001583",36.365402000000003,127.422979999999995,"611, 614, 617"
"742","81170",Lucky Hana Apts.,럭키하나아파트,"8005664",36.385933000000001,127.347854999999996,"1"
"743","81990",Lucky Hana Apts.,럭키하나아파트,"8005782",36.385939999999998,127.348029999999994,"1"
"744","44590",Lotte Mart (Technovalley Branch),롯데마트대덕점,"8001585",36.426837999999996,127.389759999999995,"301, 704, 802"
"745","44600",Lotte Mart (Technovalley Branch),롯데마트대덕점,"8001586",36.427062999999997,127.389910000000000,"1, 301, 704, 802"
"746","46520",Lotte Mart (Seodaejeon Branch),롯데마트서대전점,"8001584",36.300449999999998,127.326269999999994,"1, 2002, 202, 3, 41, 42, 43, 46"
"747","31450",Lotte Department Store,롯데백화점,"8001587",36.340076000000003,127.390739999999994,"101, 107, 211, 315, 316, 318, 602, 604, 618, 703"
"748","31570",Lotte Apts.,롯데아파트,"8001589",36.337679999999999,127.366730000000004,"119, 312, 605, 613, 617"
"749","50470",Unilever,롯데택배,"8002386",36.370790000000000,127.410269999999997,"316, 616"
"750","45790",Mihak Apts.,리빙포레아파트,"8003070",36.343468000000001,127.303370000000001,"113, 117"
"751","33060",Gasuwon-dong,린풀하우스,"8001024",36.312095999999997,127.350470000000001,"114, 115, 3"
"752","12840",Masan /Jindeungnal,마산/진등날,"8001592",36.383434000000001,127.479519999999994,"60, 61-1, 71-1"
"753","12850",Masan /Jindeungnal,마산/진등날,"8001591",36.383476000000002,127.479770000000002,"60, 61-1, 71-1"
"754","12620",Masan B Zone,마산B지구,"8001594",36.379089999999998,127.477829999999997,"60, 61-1, 71-1"
"755","12630",Masan B Zone,마산B지구,"8001593",36.379016999999997,127.477930000000001,"60, 61-1, 71-1"
"756","74520",Majeon / Taebong mauel,마전.태봉마을,"8005121",36.193973999999997,127.460269999999994,"501"
"757","74530",Majeon / Taebong mauel,마전.태봉마을,"8005120",36.193820000000002,127.460449999999994,"501"
"759","51540",Sinroyal Wedding Hall,만남웨딩홀,"8002101",36.357489999999999,127.446815000000001,"105, 501, 601, 602, 607, 622, 66"
"760","51550",Sinroyal Wedding Hall,만남웨딩홀,"8002102",36.358111999999998,127.447770000000006,"501, 601, 602, 607, 622, 66"
"761","34660",Mannyeon High School,만년고등학교,"8001595",36.367770000000000,127.372829999999993,"916"
"762","41370",Mannyeongyo(bridge),만년교,"8001596",36.351993999999998,127.346789999999999,"101, 103, 105, 107, 116, 119, 312, 911"
"763","41380",Mannyeongyo(bridge),만년교,"8003032",36.352817999999999,127.345505000000003,"101, 103, 105, 107, 116, 119, 312, 911"
"764","34700",Mannyeon-dong,만년동,"8001597",36.365077999999997,127.375699999999995,"916"
"765","34690",Mannyeon Middle School,만년중학교,"8001598",36.367176000000001,127.375659999999996,"916"
"766","14070",Maninsan Park,만인산공원,"8001601",36.204174000000002,127.442409999999995,"501"
"767","14080",Maninsan Park,만인산공원,"8001600",36.203589999999998,127.443375000000003,"501"
"768","14110",Maninsan Recreation Forest,만인산휴양림,"8001602",36.200634000000001,127.449380000000005,"501"
"769","14120",Maninsan Recreation Forest,만인산휴양림,"8001603",36.200749999999999,127.449460000000002,"501"
"770","31720",Malgeunachim Apts.,맑은아침아파트,"8001604",36.330452000000001,127.383060000000000,"113, 211, 703, 916"
"771","33770",Maeno-dong,매노동,"8001606",36.247123999999999,127.343329999999995,"20, 22"
"772","33780",Maeno-dong,매노동,"8001605",36.247275999999999,127.343376000000006,"20, 22"
"773","22320",Domagyo(Bridge) Negeori(Intersection),머티네거리,"8001484",36.309193000000000,127.387680000000003,"115, 31, 312, 314, 316, 318, 32, 33-1, 33-2, 34, 513"
"774","22350",Domagyo(Bridge) Negeori(Intersection),머티네거리,"8001485",36.310099999999998,127.388720000000006,"615, 619"
"775","22360",Domagyo(Bridge) Negeori(Intersection),머티네거리,"8001486",36.311410000000002,127.388829999999999,"316"
"776","13530",Driver`s License Test Center,면허시험장,"8001609",36.289670000000001,127.461929999999995,"30, 31, 52"
"777","13540",Driver`s License Test Center,면허시험장,"8001610",36.289839999999998,127.462090000000003,"30, 31, 52"
"778","11690",Myeongseok High School,명석고등학교,"8001612",36.354073000000000,127.454170000000005,"103, 105, 106, 311, 613, 620"
"779","51630",Myeongseok High School,명석고등학교,"8001611",36.353423999999997,127.454110000000000,"103, 105, 106, 311, 613, 620"
"780","13230",Moraejae,모래재,"8001614",36.381360000000001,127.515525999999994,"63"
"781","13240",Moraejae,모래재,"8001613",36.381230000000002,127.515609999999995,"62, 63"
"782","23070",Moraengi,모랭이,"8001616",36.244853999999997,127.421906000000007,"30, 31"
"783","23080",Moraengi,모랭이,"8001615",36.244940000000000,127.422034999999994,"30, 31"
"784","11080",Mori Apt.,모리아파트,"8001619",36.323086000000004,127.462329999999994,"603, 611, 619, 62"
"785","34560",Mosegol,모세골,"8001621",36.288040000000002,127.360479999999995,"27"
"786","34570",Mosegol,모세골,"8001620",36.287920000000000,127.360609999999994,"27"
"787","22860",Mokdal-dong,목달동,"8001622",36.271717000000002,127.400859999999994,"30, 31, 32"
"788","22870",Mokdal-dong,목달동,"8001623",36.271709999999999,127.401009999999999,"30, 31, 32"
"789","23650",---,목달동/송곡가든,"8007328",36.268943999999998,127.404380000000003,"31, 32"
"790","23660",---,목달동/송곡가든,"8007329",36.268979999999999,127.404815999999997,"31, 32"
"791","20410",Mok-dong Negeori(Intersection),목동네거리,"8001624",36.333759999999998,127.412186000000005,"107, 317, 601, 604"
"792","20420",Mok-dong Negeori(Intersection),목동네거리,"8001625",36.334952999999999,127.412700000000001,"511"
"793","20500",Mok-dong Negeori(Intersection),목동네거리,"8001626",36.335425999999998,127.412254000000004,"511"
"794","20340",Dongdaejeon Nonghyup bank(Mok-dong Branch),목동동대전농협,"8001627",36.334650000000003,127.407370000000000,"614"
"795","35030",Mongnyeon Farm,목련농원,"8070041",36.208530000000003,127.339500000000001,"22"
"796","35040",Mongnyeon Farm,목련농원,"8070042",36.208621999999998,127.339614999999995,"22"
"797","32470",Mongnyeon Apts.,목련아파트,"8001628",36.349995000000000,127.390334999999993,"108"
"798","32530",Mongnyeon Apts.,목련아파트,"8001629",36.351123999999999,127.391660000000002,"106, 316, 617, 705, 918"
"799","34760",Mongnyeon Apts.,목련아파트,"8005918",36.350470000000001,127.390050000000002,"108"
"800","82240",Mongnyeon Apts.,목련아파트,"8005825",36.346640000000001,127.330969999999994,"5"
"801","51740",Moksang-dong Community Center,목상동주민센터,"8001631",36.448689999999999,127.410960000000003,"2, 701, 704, 705, 72-1, 72-2, 73, 75"
"802","51750",Moksang-dong Community Center,목상동주민센터,"8001632",36.448929999999997,127.412109999999998,"2, 701, 704, 705, 72-1, 72-2, 73, 75"
"803","20330",Mokyangmaeul Apts.,목양마을아파트,"8001635",36.334105999999998,127.407425000000003,"614"
"804","20320",Mokyangmaeul Apt. back gate,목양마을아파트후문,"8001636",36.335670000000000,127.403464999999997,"614"
"805","23240",Mokyangmaeul Apt. back gate,목양마을아파트후문,"8003077",36.336950000000002,127.403580000000005,"614"
"806","23280",Mokyang Elementary School,목양초등학교,"8003075",36.336320000000001,127.406295999999998,"614"
"807","23290",Mokyang Elementary School,목양초등학교,"8003076",36.336227000000001,127.406075000000001,"614"
"808","30180",Mogun Apts. Entrance,목운주택입구,"8001646",36.328809999999997,127.370410000000007,"216, 301, 312, 603, 612, 916"
"809","30190",Mogun Apts. Entrance,목운주택입구,"8001645",36.328760000000003,127.370575000000002,"216, 301, 312, 603, 612, 619, 916"
"810","33250",Mokwon University Negeori(Intersection),목원대네거리,"8003101",36.332047000000003,127.339420000000004,"115, 213, 601, 603"
"811","41820",Mokwon University Negeori(Intersection),목원대네거리,"8003102",36.332363000000001,127.339554000000007,"115, 601"
"813","34900",Mokwon University Entrance,목원대학교입구,"8001643",36.330813999999997,127.348113999999995,"114, 3"
"814","46540",Mokwon University Entrance,목원대학교입구,"8001644",36.331710000000001,127.347983999999997,"114, 3"
"815","45350",Mokwon University Education ma,목원대학사마을,"8005930",36.327198000000003,127.334649999999996,"11"
"816","45360",Mokwon University Education ma,목원대학사마을,"8005931",36.327095000000000,127.334720000000004,"11"
"817","12420",Mokcheokgyo(Bridge),목척교,"8001528",36.330359999999999,127.429900000000004,"314, 613, 614"
"818","12430",Mokcheokgyo(Bridge),목척교,"8002995",36.330173000000002,127.430319999999995,"2002, 201, 202, 613, 615, 622"
"819","12440",Mokcheokgyo(Bridge),목척교,"8001529",36.330624000000000,127.430565000000001,"1, 311, 313, 514, 615"
