,ARO_BUSSTOP_ID,BUSSTOP_ENG_NM,BUSSTOP_NM,BUS_NODE_ID,GPS_LATI,GPS_LONG,ROUTE_NO
637,['30730'],['Doma Negeori(Intersection )'],['도마네거리'],['8001490'],['36.313805'],['127.38126'],"[' 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 916']"
638,['30740'],['Doma Negeori(Intersection )'],['도마네거리'],['8001487'],['36.312496'],['127.38171'],"[' 115, 312, 615, 619']"
639,['30750'],['Doma Negeori(Intersection )'],['도마네거리'],['8001489'],['36.313637'],['127.38169'],"[' 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 916']"
640,['30640'],['Sinwon Shopping Center'],['도마삼거리'],['8002118'],['36.311165'],['127.376205'],"[' 1, 115, 20, 2002, 201, 202, 21, 211, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 615, 703, 916']"
641,['30650'],['Sinwon Shopping Center'],['도마삼거리'],['8002119'],['36.3117'],['127.37664'],"[' 1, 115, 20, 2002, 201, 202, 21, 211, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 615, 703, 916']"
642,['30760'],['Doma Market'],['도마시장'],['8001493'],['36.314804'],['127.383514'],"[' 1, 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 608, 613, 916']"
643,['30770'],['Doma Market'],['도마시장'],['8001492'],['36.314644'],['127.3839'],"[' 1, 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 41, 42, 43, 46, 47-1, 613, 916']"
644,['30500'],['Public Procurement Service'],['도마중학교'],['8002582'],['36.319347'],['127.37298'],[' 312']
645,['30520'],['Doma Middle School'],['도마중학교'],['8001495'],['36.317863'],['127.37342'],[' 613']
646,['30550'],['Doma Middle School'],['도마중학교'],['8001496'],['36.31978'],['127.37371'],[' 613']
647,['30610'],['Public Procurement Service Negeori(Intersection)'],['도마중학교'],['8002583'],['36.319187'],['127.37411'],[' 312']
648,['72520'],['---'],['도산2리'],['8007432'],['36.16119'],['127.31362'],[' 21']
649,['72530'],['---'],['도산2리'],['8007433'],['36.16123'],['127.31379'],[' 21']
650,['72500'],['---'],['도산리'],['8007430'],['36.163956'],['127.31181'],[' 21']
651,['72510'],['---'],['도산리'],['8007431'],['36.164043'],['127.31178'],[' 21']
652,['31010'],['Dosanseowon(Study Hall)'],['도산서원'],['8001497'],['36.343'],['127.39961'],"[' 602, 916']"
653,['31250'],['Dosanseowon(Study Hall)'],['도산서원'],['8001498'],['36.343464'],['127.399666'],"[' 602, 916']"
654,['35330'],['---'],['도솔초등학교'],['8007365'],['36.311695'],['127.34725'],[' 203']
655,['35340'],['---'],['도솔초등학교'],['8007366'],['36.312546'],['127.34948'],[' 203']
656,['32690'],['Daejeon Metropolitan Express Transit Corporation'],['도시철도공사앞'],['8001388'],['36.351093'],['127.352036'],"[' 101, 103, 105, 107, 116, 119, 312']"
657,['32720'],['Daejeon Metropolitan Express Transit Corporation'],['도시철도공사앞'],['8001389'],['36.351173'],['127.35482'],"[' 101, 103, 105, 107, 116, 119, 312']"
658,['45510'],['Humansia Apts. 10'],['도안고등학교'],['8005992'],['36.337738'],['127.338036'],"[' 106, 11, 115, 312, 706']"
659,['45520'],['Humansia Apts. 10'],['도안고등학교'],['8005991'],['36.33707'],['127.33826'],"[' 106, 11, 115, 312, 706']"
660,['34880'],['Doan-dong'],['도안동'],['8070012'],['36.32515'],['127.34816'],"[' 114, 115, 203, 3']"
661,['34890'],['Doan-dong'],['도안동'],['8070017'],['36.326283'],['127.3479'],"[' 114, 115, 203, 3']"
662,['35550'],['Yangji Village'],['도안동예미지아파트'],['8002183'],['36.331974'],['127.34375'],"[' 115, 213, 601, 603']"
663,['33050'],['Gasuwon-dong'],['도안베르디움'],['8001025'],['36.31296'],['127.34992'],"[' 114, 115, 3']"
664,['45500'],['Humansia Apts. 6'],['도안센트럴시티'],['8005990'],['36.345154'],['127.34042'],"[' 106, 11, 115, 312, 706']"
665,['45740'],['Bongmyeong Elementary School'],['도안센트럴시티'],['8070026'],['36.348476'],['127.34224'],[' 114']
666,['40670'],['Dolmaru'],['돌마루'],['8001513'],['36.300896'],['127.27199'],[' 42']
667,['40680'],['Dolmaru'],['돌마루'],['8001512'],['36.30066'],['127.27212'],[' 42']
668,['51960'],['Donggeon Transport Corporation'],['동건운수'],['8005545'],['36.430523'],['127.409164'],[' 712']
669,['51970'],['Donggeon Transport Corporation'],['동건운수'],['8005544'],['36.43124'],['127.408905'],[' 712']
670,['14640'],['---'],['동구아름다운복지관'],['8007333'],['36.26829'],['127.47178'],[' 512']
671,['14650'],['---'],['동구아름다운복지관'],['8007334'],['36.26814'],['127.471855'],[' 512']
672,['10380'],['Gao High School'],['동구청'],['8001041'],['36.311527'],['127.45552'],"[' 514, 608, 618']"
673,['10390'],['Gao High School'],['동구청'],['8001042'],['36.31034'],['127.45545'],"[' 514, 608, 618']"
674,['51390'],['Dongdaejeon High School'],['동대전고등학교'],['8001516'],['36.357315'],['127.4271'],"[' 314, 711']"
675,['51400'],['Dongdaejeon High School'],['동대전고등학교'],['8001515'],['36.35702'],['127.427315'],"[' 314, 711']"
676,['12570'],['Dongmyeong Elementary School'],['동명초등학교'],['8001519'],['36.372963'],['127.47547'],"[' 60, 61-1, 61-2, 71-1']"
677,['12580'],['Dongmyeong Elementary School'],['동명초등학교'],['8001518'],['36.373413'],['127.47544'],"[' 60, 61-1, 71-1']"
678,['12590'],['Dongmyeong Elementary School'],['동명초등학교'],['8001521'],['36.373188'],['127.47517'],"[' 60, 61-1, 61-2']"
679,['33000'],['Dongbang High School'],['동방고등학교'],['8001526'],['36.30373'],['127.34588'],"[' 114, 201, 202, 211, 212, 216, 41, 42, 43, 46, 47-1']"
680,['33010'],['Dongbang High School'],['동방고등학교'],['8001525'],['36.30348'],['127.346924'],"[' 114, 201, 202, 211, 212, 216, 41, 42, 43, 46, 47-1']"
681,['10140'],['Eojinmaeul Apts.'],['동부경찰서'],['8002149'],['36.322468'],['127.44054'],"[' 313, 514, 60, 606, 607, 62, 63']"
682,['10150'],['Eojinmaeul Apts.'],['동부경찰서'],['8002148'],['36.32222'],['127.4407'],"[' 313, 514, 60, 606, 607, 62, 63']"
683,['11490'],['Express & Suburban Bus Terminal'],['동부네거리'],['8001533'],['36.350216'],['127.44048'],"[' 102, 105, 106, 201, 501, 601, 602, 607, 616, 622, 802']"
684,['11870'],['Express & Suburban Bus Terminal'],['동부네거리'],['8001534'],['36.35043'],['127.43968'],"[' 102, 105, 106, 201, 501, 601, 602, 607, 611, 616, 622, 701, 802']"
685,['31850'],['Dongsan Apts. Entrance'],['동산아파트입구'],['8001710'],['36.34954'],['127.36939'],"[' 103, 113, 602, 605, 617']"
686,['21990'],['Dongsan Middle&High School'],['동산중고등학교'],['8001539'],['36.31461'],['127.40472'],"[' 30, 311, 313, 315, 33-1, 33-2, 513, 615, 619']"
687,['22000'],['Dongsan Middle&High School'],['동산중고등학교'],['8001538'],['36.314426'],['127.40493'],"[' 30, 311, 313, 315, 33-1, 33-2, 513, 615, 619']"
688,['14710'],['---'],['동산지하차도'],['8007370'],['36.345478'],['127.42164'],"[' 602, 607']"
689,['14720'],['---'],['동산지하차도'],['8007369'],['36.34561'],['127.422134'],"[' 602, 607']"
690,['50500'],['Dong-a Pencil Corporation'],['동아교재'],['8001550'],['36.37418'],['127.413864'],"[' 316, 616']"
691,['50510'],['Dong-a Pencil Corporation'],['동아교재'],['8001549'],['36.374016'],['127.41393'],"[' 316, 616']"
692,['11370'],['Dong-Ah Meister High School'],['동아마이스터고'],['8001548'],['36.344177'],['127.45187'],[' 311']
693,['11660'],['Dong-Ah Meister High School'],['동아마이스터고'],['8001547'],['36.34487'],['127.45285'],[' 311']
694,['50380'],['Dong-a Pencil Corporation'],['동아연필'],['8001551'],['36.36828'],['127.40163'],"[' 316, 616']"
695,['50390'],['Dong-a Pencil Corporation'],['동아연필'],['8001552'],['36.368557'],['127.40161'],"[' 316, 616']"
696,['50950'],['Dongchundang(Shrine)'],['동춘당'],['8001554'],['36.36473'],['127.44036'],"[' 311, 617']"
697,"['50960', '50960']","['Dongchundang(Shrine)', 'Dongchundang  ']","['동춘당', '동춘당']","['8001553', '9001553']","['36.365147', '36.36591']","['127.440155', '127.439125']","[' 103, 314, 314, 617', ' 103, 314']"
698,['71010'],['Donghaksa(Temple)'],['동학사'],['8005104'],['36.359028'],['127.23914'],[' 107']
699,['71020'],['Donghaksa(Temple) Entrance'],['동학사입구'],['8005106'],['36.36007'],['127.24383'],[' 107']
700,['71030'],['Donghaksa(Temple) Entrance'],['동학사입구'],['8005105'],['36.360004'],['127.244286'],[' 107']
701,['73580'],['Dugye Railroad Crossing'],['두계1리'],['8005107'],['36.265705'],['127.27661'],"[' 100, 2002, 202, 45, 47, 47-1']"
702,['73590'],['Dugye Railroad Crossing'],['두계1리'],['8005108'],['36.26559'],['127.27651'],"[' 100, 2002, 202, 45, 47, 47-1']"
703,['73560'],['Duma-myeon Community Center'],['두마면사무소'],['8005110'],['36.268204'],['127.27361'],"[' 100, 2002, 202, 45, 47, 47-1']"
704,['73570'],['Duma-myeon Community Center'],['두마면사무소'],['8005109'],['36.268265'],['127.2737'],"[' 100, 2002, 202, 45, 47, 47-1']"
705,['73500'],['Duma Elementary School'],['두마초등학교'],['8005112'],['36.269497'],['127.2715'],"[' 100, 2002, 202, 300, 45, 47, 47-1, 48']"
706,['73510'],['Duma Elementary School'],['두마초등학교'],['8005111'],['36.269608'],['127.27153'],"[' 100, 2002, 202, 300, 45, 47, 47-1']"
707,['45130'],['Dungok-dong Village Hall'],['둔곡동새마을회관'],['8001564'],['36.457058'],['127.362076'],"[' 661, 72-1, 72-2']"
708,['32230'],['Dunsan 2(e)-dong Community Center'],['둔산2동주민센터'],['8001565'],['36.353455'],['127.380875'],[' 705']
709,['32160'],['Dunsan Police Station'],['둔산경찰서'],['8001567'],['36.35854'],['127.37959'],"[' 211, 3, 301, 318, 604, 618, 705']"
710,['31870'],['Seobu Fire Station'],['둔산소방서'],['8001952'],['36.34671'],['127.369545'],"[' 103, 113, 602, 605, 617']"
711,['31930'],['Dunsan Girls` High School'],['둔산여자고등학교'],['8001570'],['36.353825'],['127.37399'],"[' 104, 106, 911']"
712,['31990'],['Dunsan Girls` High School'],['둔산여자고등학교'],['8001569'],['36.353165'],['127.37445'],"[' 104, 106, 911']"
713,['31200'],['Dunsan Electronics Town'],['둔산전자타운'],['8001571'],['36.33984'],['127.39495'],"[' 602, 916']"
714,['31040'],['Dunsan Elementary School'],['둔산초등학교'],['8001572'],['36.34839'],['127.383026'],[' 618']
715,['32280'],['Dunsan Elementary School'],['둔산초등학교'],['8001573'],['36.34841'],['127.38273'],[' 618']
716,['35580'],['---'],['둔원고등학교'],['8007418'],['36.34179'],['127.37394'],[' 203']
717,['34960'],['Dunwon Elementary School'],['둔원초등학교'],['8007011'],['36.34421'],['127.375015'],"[' 203, 216, 301']"
718,"['34670', '34670']","['Duncheon Elementary School', 'Duncheon Elementary School']","['둔천초등학교', '둔천초등학교']","['8005908', '9005908']","['36.36903', '36.37026']","['127.374466', '127.37721']","[' 514', ' 514']"
719,['74090'],['Dunggunamujip'],['둥구나무집'],['8005117'],['36.250427'],['127.37467'],[' 34']
720,['74100'],['Dunggunamujip'],['둥구나무집'],['8005118'],['36.25036'],['127.374886'],[' 34']
721,['32430'],['Korea land & Housing Corporation'],['둥지네거리'],['8001452'],['36.3595'],['127.38932'],[' 918']
722,['32510'],['Dungji Apts.'],['둥지아파트'],['8001574'],['36.357735'],['127.39124'],[' 102']
723,['32560'],['Dungji Apts. Entrance'],['둥지아파트정문'],['8001576'],['36.359592'],['127.39258'],"[' 605, 606, 703, 911, 918']"
724,['35400'],['---'],['뒷골'],['8007382'],['36.25501'],['127.304'],[' 23']
725,['35410'],['---'],['뒷골'],['8007383'],['36.255062'],['127.30389'],[' 23']
726,"['45300', '45300']","['Deurium Park', 'Deurium Park']","['드리움공원', '드리움공원']","['8005714', '8001577']","['36.315506', '36.31537']","['127.31987', '127.31984']","[' 3', ' 3, 212, 704']"
727,"['45310', '45310']","['Deurium Park', 'Deurium Park']","['드리움공원', '드리움공원']","['8001578', '8005693']","['36.315403', '36.31542']","['127.32004', '127.32004']","[' 3, 212, 704', ' 3']"
728,['40330'],['Deurium Apts.'],['드리움아파트'],['8001580'],['36.31222'],['127.31981'],"[' 211, 212, 3, 704']"
729,['40340'],['Deurium Apts.'],['드리움아파트'],['8001579'],['36.313576'],['127.32004'],"[' 211, 212, 3, 704']"
730,['53260'],['Deulmal'],['들말'],['8007175'],['36.41106'],['127.42406'],"[' 311, 611']"
731,['53270'],['Deulmal'],['들말'],['8007176'],['36.41117'],['127.4241'],"[' 311, 611']"
732,['50820'],['Deulmal'],['들말/신대차고지'],['8001581'],['36.41246'],['127.42436'],"[' 701, 703, 711']"
733,['50840'],['Seonjin Transport Corporation / Deulmal'],['들말/신대차고지'],['8002930'],['36.41045'],['127.42516'],"[' 701, 703, 711']"
734,['33840'],['Deunggol'],['등골'],['8001582'],['36.267963'],['127.35197'],[' 27']
735,['33850'],['Deunggol'],['등골'],['8005614'],['36.26799'],['127.3521'],[' 27']
736,['50460'],['Uinilever'],['디엔에프'],['8002385'],['36.370876'],['127.410255'],"[' 316, 616']"
737,['31490'],['Raemian Apts.'],['래미안아파트1단지'],['8001237'],['36.33184'],['127.385284'],"[' 211, 316, 603, 703, 916']"
738,['31510'],['Raemian Apts.'],['래미안아파트1단지'],['8001238'],['36.332397'],['127.38538'],"[' 211, 703, 916']"
739,['31520'],['Raemian Apts.2'],['래미안아파트2단지'],['8001239'],['36.33346'],['127.38732'],"[' 211, 316, 603, 703, 916']"
740,['31550'],['Raemian Apts.2'],['래미안아파트2단지'],['8001240'],['36.334217'],['127.38771'],"[' 211, 316, 603, 703, 916']"
741,['51310'],['Lucky Sports Plaza'],['럭키스포츠프라자'],['8001583'],['36.365402'],['127.42298'],"[' 611, 614, 617']"
742,['81170'],['Lucky Hana Apts.'],['럭키하나아파트'],['8005664'],['36.385933'],['127.347855'],[' 1']
743,['81990'],['Lucky Hana Apts.'],['럭키하나아파트'],['8005782'],['36.38594'],['127.34803'],[' 1']
744,['44590'],['Lotte Mart (Technovalley Branch)'],['롯데마트대덕점'],['8001585'],['36.426838'],['127.38976'],"[' 301, 704, 802']"
745,['44600'],['Lotte Mart (Technovalley Branch)'],['롯데마트대덕점'],['8001586'],['36.427063'],['127.38991'],"[' 1, 301, 704, 802']"
746,['46520'],['Lotte Mart (Seodaejeon Branch)'],['롯데마트서대전점'],['8001584'],['36.30045'],['127.32627'],"[' 1, 2002, 202, 3, 41, 42, 43, 46']"
747,['31450'],['Lotte Department Store'],['롯데백화점'],['8001587'],['36.340076'],['127.39074'],"[' 101, 107, 211, 315, 316, 318, 602, 604, 618, 703']"
748,['31570'],['Lotte Apts.'],['롯데아파트'],['8001589'],['36.33768'],['127.36673'],"[' 119, 312, 605, 613, 617']"
749,['50470'],['Unilever'],['롯데택배'],['8002386'],['36.37079'],['127.41027'],"[' 316, 616']"
750,['45790'],['Mihak Apts.'],['리빙포레아파트'],['8003070'],['36.343468'],['127.30337'],"[' 113, 117']"
751,['33060'],['Gasuwon-dong'],['린풀하우스'],['8001024'],['36.312096'],['127.35047'],"[' 114, 115, 3']"
752,['12840'],['Masan /Jindeungnal'],['마산/진등날'],['8001592'],['36.383434'],['127.47952'],"[' 60, 61-1, 71-1']"
753,['12850'],['Masan /Jindeungnal'],['마산/진등날'],['8001591'],['36.383476'],['127.47977'],"[' 60, 61-1, 71-1']"
754,['12620'],['Masan B Zone'],['마산B지구'],['8001594'],['36.37909'],['127.47783'],"[' 60, 61-1, 71-1']"
755,['12630'],['Masan B Zone'],['마산B지구'],['8001593'],['36.379017'],['127.47793'],"[' 60, 61-1, 71-1']"
756,['74520'],['Majeon / Taebong mauel'],['마전.태봉마을'],['8005121'],['36.193974'],['127.46027'],[' 501']
757,['74530'],['Majeon / Taebong mauel'],['마전.태봉마을'],['8005120'],['36.19382'],['127.46045'],[' 501']
758,"['74540', '74540']","['Majeon Terminal', 'Majeon ']","['마전종점', '마전종점']","['8005122', '9005122']","['36.189888', '36.189686']","['127.4676', '127.4667']","[' 501', ' 501']"
759,['51540'],['Sinroyal Wedding Hall'],['만남웨딩홀'],['8002101'],['36.35749'],['127.446815'],"[' 105, 501, 601, 602, 607, 622, 66']"
760,['51550'],['Sinroyal Wedding Hall'],['만남웨딩홀'],['8002102'],['36.358112'],['127.44777'],"[' 501, 601, 602, 607, 622, 66']"
761,['34660'],['Mannyeon High School'],['만년고등학교'],['8001595'],['36.36777'],['127.37283'],[' 916']
762,['41370'],['Mannyeongyo(bridge)'],['만년교'],['8001596'],['36.351994'],['127.34679'],"[' 101, 103, 105, 107, 116, 119, 312, 911']"
763,['41380'],['Mannyeongyo(bridge)'],['만년교'],['8003032'],['36.352818'],['127.345505'],"[' 101, 103, 105, 107, 116, 119, 312, 911']"
764,['34700'],['Mannyeon-dong'],['만년동'],['8001597'],['36.365078'],['127.3757'],[' 916']
765,['34690'],['Mannyeon Middle School'],['만년중학교'],['8001598'],['36.367176'],['127.37566'],[' 916']
766,['14070'],['Maninsan Park'],['만인산공원'],['8001601'],['36.204174'],['127.44241'],[' 501']
767,['14080'],['Maninsan Park'],['만인산공원'],['8001600'],['36.20359'],['127.443375'],[' 501']
768,['14110'],['Maninsan Recreation Forest'],['만인산휴양림'],['8001602'],['36.200634'],['127.44938'],[' 501']
769,['14120'],['Maninsan Recreation Forest'],['만인산휴양림'],['8001603'],['36.20075'],['127.44946'],[' 501']
770,['31720'],['Malgeunachim Apts.'],['맑은아침아파트'],['8001604'],['36.330452'],['127.38306'],"[' 113, 211, 703, 916']"
771,['33770'],['Maeno-dong'],['매노동'],['8001606'],['36.247124'],['127.34333'],"[' 20, 22']"
772,['33780'],['Maeno-dong'],['매노동'],['8001605'],['36.247276'],['127.343376'],"[' 20, 22']"
773,['22320'],['Domagyo(Bridge) Negeori(Intersection)'],['머티네거리'],['8001484'],['36.309193'],['127.38768'],"[' 115, 31, 312, 314, 316, 318, 32, 33-1, 33-2, 34, 513']"
774,['22350'],['Domagyo(Bridge) Negeori(Intersection)'],['머티네거리'],['8001485'],['36.3101'],['127.38872'],"[' 615, 619']"
775,['22360'],['Domagyo(Bridge) Negeori(Intersection)'],['머티네거리'],['8001486'],['36.31141'],['127.38883'],[' 316']
776,['13530'],['Driver`s License Test Center'],['면허시험장'],['8001609'],['36.28967'],['127.46193'],"[' 30, 31, 52']"
777,['13540'],['Driver`s License Test Center'],['면허시험장'],['8001610'],['36.28984'],['127.46209'],"[' 30, 31, 52']"
778,['11690'],['Myeongseok High School'],['명석고등학교'],['8001612'],['36.354073'],['127.45417'],"[' 103, 105, 106, 311, 613, 620']"
779,['51630'],['Myeongseok High School'],['명석고등학교'],['8001611'],['36.353424'],['127.45411'],"[' 103, 105, 106, 311, 613, 620']"
780,['13230'],['Moraejae'],['모래재'],['8001614'],['36.38136'],['127.515526'],[' 63']
781,['13240'],['Moraejae'],['모래재'],['8001613'],['36.38123'],['127.51561'],"[' 62, 63']"
782,['23070'],['Moraengi'],['모랭이'],['8001616'],['36.244854'],['127.421906'],"[' 30, 31']"
783,['23080'],['Moraengi'],['모랭이'],['8001615'],['36.24494'],['127.422035'],"[' 30, 31']"
784,['11080'],['Mori Apt.'],['모리아파트'],['8001619'],['36.323086'],['127.46233'],"[' 603, 611, 619, 62']"
785,['34560'],['Mosegol'],['모세골'],['8001621'],['36.28804'],['127.36048'],[' 27']
786,['34570'],['Mosegol'],['모세골'],['8001620'],['36.28792'],['127.36061'],[' 27']
787,['22860'],['Mokdal-dong'],['목달동'],['8001622'],['36.271717'],['127.40086'],"[' 30, 31, 32']"
788,['22870'],['Mokdal-dong'],['목달동'],['8001623'],['36.27171'],['127.40101'],"[' 30, 31, 32']"
789,['23650'],['---'],['목달동/송곡가든'],['8007328'],['36.268944'],['127.40438'],"[' 31, 32']"
